_id,_date,day_total_amount,n_tx,n_low_tx,T_share_low,Y_log_amt,_weekday,mshare_1,mshare_2,mshare_3,mshare_4,mshare_5,mshare_6,mshare_7,mshare_8,mshare_9,mshare_10,mshare_12,mshare_13,mshare_14,mshare_15,mshare_16,mshare_17,mshare_18,mshare_19,mshare_20,mshare_21,T_share_low_trim,active_persons,w_day
100010,2024-10-31,50.39,2,2,1.0,3.9394436010041383,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,257,1.2465138838365466
100011,2024-10-28,22.0,1,1,1.0,3.1354942159291497,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
100012,2024-10-08,318.03,6,6,1.0,5.765285142250143,1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.95,225,1.0913059294288832
100012,2024-10-09,25.0,1,1,1.0,3.258096538021482,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
100014,2024-10-21,75.67,2,1,0.5,4.339510497570803,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,248,1.2028616466593913
100014,2024-10-22,14.97,1,0,0.0,2.770711962226921,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,275,1.3338183581908571
100014,2024-10-23,6.95,2,0,0.0,2.0731719286662407,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,254,1.231963138110828
100015,2024-10-26,241.64,5,5,1.0,5.491578863380326,5,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
100018,2024-11-01,158.72,2,1,0.5,5.073422282195021,4,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,197,0.9554989693221777
100018,2024-11-02,31.0,1,0,0.0,3.4657359027997265,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,114,0.5529283375773008
100022,2024-10-05,27.53,1,1,1.0,3.3509561652254085,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,253,1.2271128895355887
100022,2024-10-07,21.810000000000002,3,3,1.0,3.1271990362962967,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
100027,2024-10-12,60.36,1,1,1.0,4.116758157059,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
100039,2024-10-25,66.31,3,2,0.6666666666666666,4.209308814022622,4,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,260,1.261064629562265
100047,2024-10-23,897.88,1,1,1.0,6.801149543915879,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
100047,2024-10-24,673.1600000000001,7,7,1.0,6.513467471464098,3,0.42857142857142855,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.95,234,1.1349581666060384
100055,2024-10-15,16.0,2,0,0.0,2.833213344056216,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,254,1.231963138110828
100055,2024-10-16,88.52000000000001,3,2,0.6666666666666666,4.49446206400367,2,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,248,1.2028616466593913
100064,2024-10-04,196.82999999999998,2,2,1.0,5.28740807604,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
100068,2024-10-22,37.0,2,1,0.5,3.6375861597263857,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,275,1.3338183581908571
100069,2024-10-06,39.97,2,2,1.0,3.7128400915587796,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.95,242,1.1737601552079544
100072,2024-10-19,30.0,2,0,0.0,3.4339872044851463,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,272,1.3192676124651388
100080,2024-10-12,38.0,1,1,1.0,3.6635616461296463,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
100085,2024-09-30,35.0,1,1,1.0,3.58351893845611,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,138,0.6693343033830483
100085,2024-10-02,20.0,1,0,0.0,3.044522437723423,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,211,1.0234024493755305
100085,2024-10-03,21.0,1,0,0.0,3.091042453358316,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,225,1.0913059294288832
100087,2024-10-25,50.0,2,0,0.0,3.9318256327243257,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,260,1.261064629562265
100088,2024-10-03,23.0,1,0,0.0,3.1780538303479458,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,225,1.0913059294288832
100088,2024-10-04,400.0,1,0,0.0,5.993961427306569,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,237,1.149508912331757
100088,2024-10-05,25.0,1,0,0.0,3.258096538021482,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,253,1.2271128895355887
100089,2024-10-01,21.0,2,1,0.5,3.091042453358316,1,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,204,0.989450709348854
100089,2024-10-02,184.0,2,2,1.0,5.220355825078324,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,211,1.0234024493755305
100089,2024-10-03,80.0,1,0,0.0,4.394449154672439,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,225,1.0913059294288832
100091,2024-10-19,195.51,7,7,1.0,5.280713320599676,5,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,272,1.3192676124651388
100094,2024-10-28,18.0,1,1,1.0,2.9444389791664403,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
100097,2024-10-07,196.03,3,3,1.0,5.283356001407877,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
100099,2024-10-16,315.0,4,4,1.0,5.755742213586912,2,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
100102,2024-10-04,19.0,2,2,1.0,2.995732273553991,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
100104,2024-10-21,42.96,2,1,0.5,3.7832801295354206,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,248,1.2028616466593913
100104,2024-10-23,88.33,2,2,1.0,4.492337377713747,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
100106,2024-10-11,186.02,1,1,1.0,5.231215563007301,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,233,1.130107918030799
100106,2024-10-12,65.37,1,1,1.0,4.195245147157833,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
100107,2024-10-19,43.1,2,1,0.5,3.7864597824528,5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,272,1.3192676124651388
100107,2024-10-21,25.66,1,1,1.0,3.2831643147505627,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
100108,2024-10-12,56.06,1,1,1.0,4.044103345785354,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
100109,2024-10-05,73.49000000000001,2,2,1.0,4.310664888188185,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,253,1.2271128895355887
100110,2024-10-28,9.89,1,1,1.0,2.387844936944869,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
100113,2024-10-14,225.5,7,5,0.7142857142857143,5.422744944923089,0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,258,1.2513641324117861
100120,2024-10-27,20.14,1,1,1.0,3.051166980442092,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
100123,2024-10-08,42.47,2,1,0.5,3.772071045000701,1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,225,1.0913059294288832
100139,2024-10-14,347.73,1,1,1.0,5.854297983820884,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
100139,2024-10-15,9.0,1,0,0.0,2.302585092994046,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,254,1.231963138110828
100139,2024-10-16,145.55,2,1,0.5,4.987366667156902,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,248,1.2028616466593913
100140,2024-10-03,111.72,6,5,0.8333333333333334,4.724906867590425,3,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,225,1.0913059294288832
100140,2024-10-04,75.0,4,0,0.0,4.330733340286331,4,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.05,237,1.149508912331757
100141,2024-10-31,26.43,2,1,0.5,3.311637304949512,3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,257,1.2465138838365466
100142,2024-10-25,68.0,1,1,1.0,4.23410650459726,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,260,1.261064629562265
100143,2024-10-10,8.5,1,1,1.0,2.2512917986064953,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,224,1.0864556808536436
100143,2024-10-11,46.78,2,2,1.0,3.8666071418976635,4,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,233,1.130107918030799
100143,2024-10-13,48.0,1,1,1.0,3.8918202981106265,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
100145,2024-09-30,10.53,1,1,1.0,2.4449523342809676,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,138,0.6693343033830483
100154,2024-10-13,55.0,2,2,1.0,4.02535169073515,6,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
100154,2024-10-14,21.3,1,1,1.0,3.104586678466073,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
100159,2024-10-05,308.56,6,2,0.3333333333333333,5.735151934402259,5,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,253,1.2271128895355887
100159,2024-10-06,60.0,1,0,0.0,4.110873864173311,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,242,1.1737601552079544
100159,2024-10-07,98.33,1,0,0.0,4.598447640227264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
100166,2024-10-21,30.0,1,0,0.0,3.4339872044851463,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
100170,2024-10-22,36.0,1,1,1.0,3.6109179126442243,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,275,1.3338183581908571
100170,2024-10-23,24.0,1,1,1.0,3.2188758248682006,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
100173,2024-10-29,136.0,1,1,1.0,4.919980925828125,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,262,1.270765126712744
100178,2024-10-25,6.75,1,0,0.0,2.0476928433652555,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,260,1.261064629562265
100178,2024-10-27,2.5,1,0,0.0,1.252762968495368,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,288,1.3968715896689705
100180,2024-10-17,2.4,1,1,1.0,1.2237754316221157,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
100181,2024-10-30,23.67,1,1,1.0,3.2055879305412653,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
100181,2024-10-31,14.67,1,0,0.0,2.7517480563679295,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,257,1.2465138838365466
100184,2024-10-12,240.61,6,6,1.0,5.487324855932564,5,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
100189,2024-10-03,10.0,1,1,1.0,2.3978952727983707,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
100193,2024-10-11,40.95,2,2,1.0,3.7364784329132155,4,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,233,1.130107918030799
100194,2024-10-14,11.98,1,1,1.0,2.563409711275944,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
100194,2024-10-15,87.08,4,4,1.0,4.478245492414424,1,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.95,254,1.231963138110828
100194,2024-10-16,24.54,3,3,1.0,3.2402458506043934,2,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
100204,2024-10-06,99.77,1,1,1.0,4.612840692292311,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,242,1.1737601552079544
100204,2024-10-07,36.44,1,1,1.0,3.622739651609391,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
100204,2024-10-08,56.87,2,1,0.5,4.058199115585747,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,225,1.0913059294288832
100204,2024-10-09,215.24,4,4,1.0,5.376388901968192,2,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.95,220,1.0670546865526858
100209,2024-10-12,333.8,8,8,1.0,5.81353333861532,5,0.25,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
100209,2024-10-13,74.12,3,3,1.0,4.319086834900007,6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
100209,2024-10-15,218.54000000000002,3,3,1.0,5.39153444825917,1,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
100222,2024-10-03,88.0,1,0,0.0,4.48863636973214,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,225,1.0913059294288832
100227,2024-10-31,10.0,1,0,0.0,2.3978952727983707,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,257,1.2465138838365466
100227,2024-11-01,3.1,1,0,0.0,1.410986973710262,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,197,0.9554989693221777
100232,2024-10-09,121.0,1,1,1.0,4.804021044733257,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
100233,2024-10-26,10.37,1,1,1.0,2.4309783077624445,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
